ActivityId,Type,Name,Website,Google_Map_Link,Total_reviews,ImageCount
Vancouver-1333,Sichuan restaurant,Dan Dan Noodle,,https://www.google.com/maps/place/Dan+Dan+Noodle/data=!4m7!3m6!1s0x5486714229e04bcb:0x93b4b8d53ed14865!8m2!3d49.2909605!4d-123.1360251!16s%2Fg%2F11r9w3dz8b!19sChIJy0vgKUJxhlQRZUjRPtW4tJM?authuser=0&hl=en&rclk=1,327,0
Vancouver-1336,Sushi restaurant,Yummy To Go,,"https://www.google.com/maps/place/Yummy+To+Go/@49.2864488,-123.140363,17z/data=!4m15!1m8!3m7!1s0x5486722f334ab979:0x4c24402a04750c33!2sYummy+To+Go!8m2!3d49.2864488!4d-123.140363!10e1!16s%2Fg%2F1v6p3zzy!3m5!1s0x5486722f334ab979:0x4c24402a04750c33!8m2!3d49.2864488!4d-123.140363!16s%2Fg%2F1v6p3zzy?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUxMy4xIKXMDSoASAFQAw%3D%3D",444,0
Vancouver-1337,Sushi restaurant,"Okami Sushi - Japanese Restaurant, Vancouver BC",https://okamisushi.zomi.menu/,"https://www.google.com/maps/place/Okami+Sushi+-+Japanese+Restaurant,+Vancouver+BC/@49.2813915,-123.1336479,17z/data=!4m15!1m8!3m7!1s0x548673bf2de0a0f1:0x757d5aed7adc7a94!2sOkami+Sushi+-+Japanese+Restaurant,+Vancouver+BC!8m2!3d49.2813915!4d-123.1336479!10e1!16s%2Fg%2F11vcl82587!3m5!1s0x548673bf2de0a0f1:0x757d5aed7adc7a94!8m2!3d49.2813915!4d-123.1336479!16s%2Fg%2F11vcl82587?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUxMy4xIKXMDSoASAFQAw%3D%3D",273,0
Vancouver-1338,Sushi restaurant,Tom Sushi,https://tomsushi.ca/,"https://www.google.com/maps/place/Tom+Sushi/@49.2815689,-123.1328162,17z/data=!4m15!1m8!3m7!1s0x548673b9e99bc5ab:0x4be2c89178aa21f9!2sTom+Sushi!8m2!3d49.2815689!4d-123.1328162!10e1!16s%2Fg%2F11fl78vmgk!3m5!1s0x548673b9e99bc5ab:0x4be2c89178aa21f9!8m2!3d49.2815689!4d-123.1328162!16s%2Fg%2F11fl78vmgk?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUxMy4xIKXMDSoASAFQAw%3D%3D",2200,0
Vancouver-1339,Thai restaurant,Thai Basil Restaurant,http://www.thaibasilvancouver.ca/home,"https://www.google.com/maps/place/Thai+Basil+Restaurant/@49.2802973,-123.1315906,17z/data=!4m15!1m8!3m7!1s0x5486722b50df0025:0xe3441ba993aeadd0!2sThai+Basil+Restaurant!8m2!3d49.2802973!4d-123.1315906!10e1!16s%2Fg%2F1thl53jg!3m5!1s0x5486722b50df0025:0xe3441ba993aeadd0!8m2!3d49.2802973!4d-123.1315906!16s%2Fg%2F1thl53jg?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUxMy4xIKXMDSoASAFQAw%3D%3D",860,0
Vancouver-1340,Turkish restaurant,Istanbul Doner Shop,https://istanbul-dner.square.site/,"https://www.google.com/maps/place/Istanbul+Doner+Shop/@49.2894203,-123.1383232,17z/data=!4m15!1m8!3m7!1s0x54867325795b6f73:0xe36b3f2084df5cb8!2sIstanbul+Doner+Shop!8m2!3d49.2894203!4d-123.1383232!10e1!16s%2Fg%2F11ssggk_29!3m5!1s0x54867325795b6f73:0xe36b3f2084df5cb8!8m2!3d49.2894203!4d-123.1383232!16s%2Fg%2F11ssggk_29?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUxMy4xIKXMDSoASAFQAw%3D%3D",750,0
Vancouver-1341,Vietnamese restaurant,Ôngbà Vietnamese Eatery,http://ongba.ca/,"https://www.google.com/maps/place/%C3%94ngb%C3%A0+Vietnamese+Eatery/@49.2896093,-123.1380746,17z/data=!4m15!1m8!3m7!1s0x548673c95c1e7031:0x68fddb3b426a9a65!2s%C3%94ngb%C3%A0+Vietnamese+Eatery!8m2!3d49.2896093!4d-123.1380746!10e1!16s%2Fg%2F1ptywwktv!3m5!1s0x548673c95c1e7031:0x68fddb3b426a9a65!8m2!3d49.2896093!4d-123.1380746!16s%2Fg%2F1ptywwktv?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUxMy4xIKXMDSoASAFQAw%3D%3D",738,0
Vancouver-1344,Brunch restaurant,Only U Cafe,https://www.clover.com/online-ordering/only-u-cafe-vancouver,"https://www.google.com/maps/place/Only+U+Cafe/@49.2659946,-123.242398,17z/data=!4m15!1m8!3m7!1s0x548672c791c0f3c1:0x235021b24bb8028f!2sOnly+U+Cafe!8m2!3d49.2659946!4d-123.242398!10e1!16s%2Fg%2F1tg67t2s!3m5!1s0x548672c791c0f3c1:0x235021b24bb8028f!8m2!3d49.2659946!4d-123.242398!16s%2Fg%2F1tg67t2s?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUxMy4xIKXMDSoASAFQAw%3D%3D",259,0
Vancouver-1345,Greek restaurant,Double DD Pizza,http://www.ddpizza.ca/,"https://www.google.com/maps/place/Double+DD+Pizza/@49.2684473,-123.1822335,17z/data=!4m15!1m8!3m7!1s0x54867255d292be1b:0x7ebc529eb33da06b!2sDouble+DD+Pizza!8m2!3d49.2684473!4d-123.1822335!10e1!16s%2Fg%2F1tdx8d9m!3m5!1s0x54867255d292be1b:0x7ebc529eb33da06b!8m2!3d49.2684473!4d-123.1822335!16s%2Fg%2F1tdx8d9m?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUxMy4xIKXMDSoASAFQAw%3D%3D",556,0
Vancouver-1347,Italian restaurant,Carmelo's Ristorante Italiano,http://www.carmelos.ca/,"https://www.google.com/maps/place/Carmelo's+Ristorante+Italiano/@49.328016,-123.155582,17z/data=!4m15!1m8!3m7!1s0x54866e1a1ce3818b:0x94686eb273b6c8c2!2sCarmelo's+Ristorante+Italiano!8m2!3d49.328016!4d-123.155582!10e1!16s%2Fg%2F1tj3ks3l!3m5!1s0x54866e1a1ce3818b:0x94686eb273b6c8c2!8m2!3d49.328016!4d-123.155582!16s%2Fg%2F1tj3ks3l?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUxMy4xIKXMDSoASAFQAw%3D%3D",488,0
Vancouver-1349,Sandwich shop,Harvest Deli,,"https://www.google.com/maps/place/Harvest+Deli/@49.264286,-123.17175,17z/data=!4m15!1m8!3m7!1s0x548673ab7ec5f9db:0x235736df8e3c4d41!2sHarvest+Deli!8m2!3d49.264286!4d-123.17175!10e1!16s%2Fg%2F1hc2rc5gq!3m5!1s0x548673ab7ec5f9db:0x235736df8e3c4d41!8m2!3d49.264286!4d-123.17175!16s%2Fg%2F1hc2rc5gq?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUxMy4xIKXMDSoASAFQAw%3D%3D",277,0
Vancouver-1350,Thai restaurant,Thai Basil Restaurant,http://thaibasilvancouver.ca/,https://www.google.com/maps/place/Thai+Basil+Restaurant/data=!4m7!3m6!1s0x548673aada6f51d7:0x402bdf2f7eaf8998!8m2!3d49.2643547!4d-123.1772658!16s%2Fg%2F11bx9xpxn4!19sChIJ11Fv2qpzhlQRmImvfi_fK0A?authuser=0&hl=en&rclk=1,529,0
Vancouver-1352,Art gallery,Vancouver Art Gallery,https://www.vanartgallery.bc.ca/,"https://www.google.com/maps/place/Vancouver+Art+Gallery/@49.2829607,-123.1204715,17z/data=!3m1!5s0x5486717f82556839:0xb6e4fc572f7e1ba5!4m15!1m8!3m7!1s0x5486717f7ffd7cc1:0xb595c3035cb17a4f!2sVancouver+Art+Gallery!8m2!3d49.2829607!4d-123.1204715!10e1!16zL20vMDIzMjB0!3m5!1s0x5486717f7ffd7cc1:0xb595c3035cb17a4f!8m2!3d49.2829607!4d-123.1204715!16zL20vMDIzMjB0?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUwNy4wIKXMDSoASAFQAw%3D%3D",8340,0
Vancouver-1353,Art museum,CICA Vancouver,http://cicavancouver.com/,"https://www.google.com/maps/place/CICA+Vancouver/@49.2832394,-123.106389,17z/data=!4m15!1m8!3m7!1s0x5486710f60feb3b1:0x3374b961ad1e86e4!2sCICA+Vancouver!8m2!3d49.2832394!4d-123.106389!10e1!16s%2Fg%2F11sqklbp8l!3m5!1s0x5486710f60feb3b1:0x3374b961ad1e86e4!8m2!3d49.2832394!4d-123.106389!16s%2Fg%2F11sqklbp8l?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUwNy4wIKXMDSoASAFQAw%3D%3D",709,0
Vancouver-1355,Local history museum,Museum of Vancouver,http://www.museumofvancouver.ca/,"https://www.google.com/maps/place/Museum+of+Vancouver/@49.2762785,-123.1443725,17z/data=!4m15!1m8!3m7!1s0x5486723337b3941d:0x96132a57ebac6bce!2sMuseum+of+Vancouver!8m2!3d49.2762785!4d-123.1443725!10e1!16s%2Fm%2F025vtkl!3m5!1s0x5486723337b3941d:0x96132a57ebac6bce!8m2!3d49.2762785!4d-123.1443725!16s%2Fm%2F025vtkl?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUwNy4wIKXMDSoASAFQAw%3D%3D",1646,0
Vancouver-1358,Museum,Chinese Canadian Museum,https://www.chinesecanadianmuseum.ca/,"https://www.google.com/maps/place/Chinese+Canadian+Museum/@49.2807276,-123.1030808,17z/data=!4m15!1m8!3m7!1s0x5486714efbc1a411:0x1188f7284a54f5f0!2sChinese+Canadian+Museum!8m2!3d49.2807276!4d-123.1030808!10e1!16s%2Fg%2F11k07cdm1p!3m5!1s0x5486714efbc1a411:0x1188f7284a54f5f0!8m2!3d49.2807276!4d-123.1030808!16s%2Fg%2F11k07cdm1p?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUwNy4wIKXMDSoASAFQAw%3D%3D",254,0
Vancouver-1362,Army museum,Seaforth Armoury,http://seaforthhighlanders.ca/,"https://www.google.com/maps/place/Seaforth+Armoury/@49.2709948,-123.1450605,17z/data=!4m15!1m8!3m7!1s0x548673cbce155555:0xce3fd6f25736fd9b!2sSeaforth+Armoury!8m2!3d49.2709948!4d-123.1450605!10e1!16s%2Fm%2F04078vx!3m5!1s0x548673cbce155555:0xce3fd6f25736fd9b!8m2!3d49.2709948!4d-123.1450605!16s%2Fm%2F04078vx?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUwNy4wIKXMDSoASAFQAw%3D%3D",119,0
Vancouver-1363,Art gallery,Pendulum Gallery,http://www.pendulumgallery.bc.ca/,"https://www.google.com/maps/place/Pendulum+Gallery/@49.2838745,-123.1195831,17z/data=!3m1!5s0x548671a3d041e691:0x16e05f12b932f59a!4m15!1m8!3m7!1s0x54867181de5a572d:0x177aa1a1be270c5b!2sPendulum+Gallery!8m2!3d49.2838745!4d-123.1195831!10e1!16s%2Fg%2F11c67vmk9_!3m5!1s0x54867181de5a572d:0x177aa1a1be270c5b!8m2!3d49.2838745!4d-123.1195831!16s%2Fg%2F11c67vmk9_?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUwNy4wIKXMDSoASAFQAw%3D%3D",32,0
Vancouver-1364,Botanical garden,Dr. Sun Yat-Sen Classical Chinese Garden,https://vancouverchinesegarden.com/,"https://www.google.com/maps/place/Dr.+Sun+Yat-Sen+Classical+Chinese+Garden/@49.2797853,-123.1040923,17z/data=!4m15!1m8!3m7!1s0x5486717a910c3af1:0x2ad3b98f246a262!2sDr.+Sun+Yat-Sen+Classical+Chinese+Garden!8m2!3d49.2797853!4d-123.1040923!10e1!16s%2Fm%2F02728px!3m5!1s0x5486717a910c3af1:0x2ad3b98f246a262!8m2!3d49.2797853!4d-123.1040923!16s%2Fm%2F02728px?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUwNy4wIKXMDSoASAFQAw%3D%3D",5289,0
Vancouver-1365,Bridge,Burrard Street Bridge,,"https://www.google.com/maps/place/Burrard+Street+Bridge/@49.2755689,-123.1368403,17z/data=!4m15!1m8!3m7!1s0x548673cd73ffa317:0x74f6d019649bcfba!2sBurrard+Street+Bridge!8m2!3d49.2755689!4d-123.1368403!10e1!16zL20vMDcwa3Ez!3m5!1s0x548673cd73ffa317:0x74f6d019649bcfba!8m2!3d49.2755689!4d-123.1368403!16zL20vMDcwa3Ez?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUwNy4wIKXMDSoASAFQAw%3D%3D",324,0
Vancouver-1366,Business center,Harbour Centre,,"https://www.google.com/maps/place/Harbour+Centre/@49.2847564,-123.1118716,17z/data=!3m1!5s0x548671820fb731c7:0xb08dd5b5b7866443!4m15!1m8!3m7!1s0x548671785d65c05f:0x977fcd5c0dc6bd3b!2sHarbour+Centre!8m2!3d49.2847564!4d-123.1118716!10e1!16zL20vMDhydHg3!3m5!1s0x548671785d65c05f:0x977fcd5c0dc6bd3b!8m2!3d49.2847564!4d-123.1118716!16zL20vMDhydHg3?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUwNy4wIKXMDSoASAFQAw%3D%3D",5419,0
Vancouver-1371,Event venue,The Beaumont Studios,http://www.thebeaumontstudios.com/,"https://www.google.com/maps/place/The+Beaumont+Studios/@49.2664766,-123.1110037,17z/data=!4m15!1m8!3m7!1s0x548673def452e457:0xb25890ef73670bb2!2sThe+Beaumont+Studios!8m2!3d49.2664766!4d-123.1110037!10e1!16s%2Fg%2F1tdmdl1y!3m5!1s0x548673def452e457:0xb25890ef73670bb2!8m2!3d49.2664766!4d-123.1110037!16s%2Fg%2F1tdmdl1y?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUwNy4wIKXMDSoASAFQAw%3D%3D",558,0
Vancouver-1373,Historical landmark,Gastown Steam Clock,,"https://www.google.com/maps/place/Gastown+Steam+Clock/@49.2844086,-123.1088716,17z/data=!4m15!1m8!3m7!1s0x548673e7bde5acdf:0x83edcdd77145500!2sGastown+Steam+Clock!8m2!3d49.2844086!4d-123.1088716!10e1!16s%2Fg%2F11cfjx7kf!3m5!1s0x548673e7bde5acdf:0x83edcdd77145500!8m2!3d49.2844086!4d-123.1088716!16s%2Fg%2F11cfjx7kf?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUwNy4wIKXMDSoASAFQAw%3D%3D",24203,0
Vancouver-1374,Historical landmark,Vancouver Chinatown Millennium Gate,https://covapp.vancouver.ca/PublicArtRegistry/ArtworkDetail.aspx?FromArtworkSearch=True&ArtworkId=343,"https://www.google.com/maps/place/Vancouver+Chinatown+Millennium+Gate/@49.2806689,-123.1052715,17z/data=!4m15!1m8!3m7!1s0x5486717a4281f893:0x50a6d0430d37ee8b!2sVancouver+Chinatown+Millennium+Gate!8m2!3d49.2806689!4d-123.1052715!10e1!16s%2Fg%2F11c0qkpmp_!3m5!1s0x5486717a4281f893:0x50a6d0430d37ee8b!8m2!3d49.2806689!4d-123.1052715!16s%2Fg%2F11c0qkpmp_?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUwNy4wIKXMDSoASAFQAw%3D%3D",363,0
Vancouver-1377,Memorial park,Victory Square,https://covapp.vancouver.ca/ParkFinder/ParkDetail.aspx?InParkId=31,"https://www.google.com/maps/place/Victory+Square/@49.282238,-123.1101458,17z/data=!4m15!1m8!3m7!1s0x54867179737e1081:0x6fd76493a73405c4!2sVictory+Square!8m2!3d49.282238!4d-123.1101458!10e1!16zL20vMGJrM2Zo!3m5!1s0x54867179737e1081:0x6fd76493a73405c4!8m2!3d49.282238!4d-123.1101458!16zL20vMGJrM2Zo?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUwNy4wIKXMDSoASAFQAw%3D%3D",1382,0
Vancouver-1378,Memorial park,Komagata Maru Memorial,,"https://www.google.com/maps/place/Komagata+Maru+Memorial/@49.289697,-123.1196855,17z/data=!4m15!1m8!3m7!1s0x548671847dada2c3:0x3b32e87073c76665!2sKomagata+Maru+Memorial!8m2!3d49.289697!4d-123.1196855!10e1!16s%2Fg%2F11cjnp1g4q!3m5!1s0x548671847dada2c3:0x3b32e87073c76665!8m2!3d49.289697!4d-123.1196855!16s%2Fg%2F11cjnp1g4q?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUwNy4wIKXMDSoASAFQAw%3D%3D",82,0
Vancouver-1382,Museum,Engine 374 Pavilion,https://www.roundhouse.ca/about/history/engine-374/,"https://www.google.com/maps/place/Engine+374+Pavilion/@49.2737529,-123.1213841,17z/data=!4m15!1m8!3m7!1s0x548673d73d3d46b3:0xba0674c582537152!2sEngine+374+Pavilion!8m2!3d49.2737529!4d-123.1213841!10e1!16s%2Fg%2F11g8whyq_1!3m5!1s0x548673d73d3d46b3:0xba0674c582537152!8m2!3d49.2737529!4d-123.1213841!16s%2Fg%2F11g8whyq_1?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUwNy4wIKXMDSoASAFQAw%3D%3D",134,0
Vancouver-1383,Museum,Britannia Mine Museum,https://www.britanniaminemuseum.ca/,"https://www.google.com/maps/place/Britannia+Mine+Museum/@49.6237409,-123.2045259,17z/data=!4m15!1m8!3m7!1s0x548659a0c3c90b1d:0x2ccab3e7ce12025c!2sBritannia+Mine+Museum!8m2!3d49.6237409!4d-123.2045259!10e1!16s%2Fm%2F0w33wkk!3m5!1s0x548659a0c3c90b1d:0x2ccab3e7ce12025c!8m2!3d49.6237409!4d-123.2045259!16s%2Fm%2F0w33wkk?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUwNy4wIKXMDSoASAFQAw%3D%3D",2636,0
Vancouver-1386,Park,Vanier Park,https://covapp.vancouver.ca/parkfinder/parkdetail.aspx?inparkid=120,"https://www.google.com/maps/place/Vanier+Park/@49.277288,-123.1435496,17z/data=!4m15!1m8!3m7!1s0x548673ccd4ab4871:0x828241240cdc4505!2sVanier+Park!8m2!3d49.277288!4d-123.1435496!10e1!16s%2Fm%2F04q3dqp!3m5!1s0x548673ccd4ab4871:0x828241240cdc4505!8m2!3d49.277288!4d-123.1435496!16s%2Fm%2F04q3dqp?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUwNy4wIKXMDSoASAFQAw%3D%3D",2009,0
Vancouver-1388,Park,Creekside Park,https://covapp.vancouver.ca/parkfinder/parkdetail.aspx?inparkid=15,"https://www.google.com/maps/place/Creekside+Park/@49.2746242,-123.1030693,17z/data=!4m15!1m8!3m7!1s0x5486716476fc3d75:0x7ececda095c6ddab!2sCreekside+Park!8m2!3d49.2746242!4d-123.1030693!10e1!16s%2Fg%2F1yl4811q4!3m5!1s0x5486716476fc3d75:0x7ececda095c6ddab!8m2!3d49.2746242!4d-123.1030693!16s%2Fg%2F1yl4811q4?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUwNy4wIKXMDSoASAFQAw%3D%3D",3055,0
Vancouver-1389,Park,Barclay Heritage Square Park,,"https://www.google.com/maps/place/Barclay+Heritage+Square+Park/@49.287173,-123.1321424,17z/data=!4m15!1m8!3m7!1s0x54867229dba919b9:0xcddfc6860e011245!2sBarclay+Heritage+Square+Park!8m2!3d49.287173!4d-123.1321424!10e1!16s%2Fm%2F04zhddb!3m5!1s0x54867229dba919b9:0xcddfc6860e011245!8m2!3d49.287173!4d-123.1321424!16s%2Fm%2F04zhddb?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUwNy4wIKXMDSoASAFQAw%3D%3D",114,0
Vancouver-1390,Performing arts theater,Orpheum,https://vancouvercivictheatres.com/venues/orpheum/,"https://www.google.com/maps/place/Orpheum/@49.2800806,-123.1204164,17z/data=!3m1!5s0x5486717e3114649f:0x6b8813019088d1f5!4m15!1m8!3m7!1s0x5486717fcd9b875d:0x6f19bb45bb73289c!2sOrpheum!8m2!3d49.2800806!4d-123.1204164!10e1!16zL20vMDZ4ZzFx!3m5!1s0x5486717fcd9b875d:0x6f19bb45bb73289c!8m2!3d49.2800806!4d-123.1204164!16zL20vMDZ4ZzFx?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUwNy4wIKXMDSoASAFQAw%3D%3D",4840,0
Vancouver-1391,Public library,Vancouver Public Library - Central Library,http://www.vpl.ca/,"https://www.google.com/maps/place/Vancouver+Public+Library+-+Central+Library/@49.2797275,-123.1156216,17z/data=!3m1!5s0x548673fed85839e3:0xfc09b2023763987!4m15!1m8!3m7!1s0x5486717e9849da43:0xb9df0be6adeff97b!2sVancouver+Public+Library+-+Central+Library!8m2!3d49.2797275!4d-123.1156216!10e1!16s%2Fm%2F04xgxzy!3m5!1s0x5486717e9849da43:0xb9df0be6adeff97b!8m2!3d49.2797275!4d-123.1156216!16s%2Fm%2F04xgxzy?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUwNy4wIKXMDSoASAFQAw%3D%3D",2247,0
Vancouver-1394,Sculpture,Spinning Chandelier,https://covapp.vancouver.ca/PublicArtRegistry/ArtworkDetail.aspx?ArtworkId=823,"https://www.google.com/maps/place/Spinning+Chandelier/@49.274116,-123.1308221,17z/data=!4m15!1m8!3m7!1s0x548673860e229403:0xc7e02a5e8a3e0418!2sSpinning+Chandelier!8m2!3d49.274116!4d-123.1308221!10e1!16s%2Fg%2F11fq8phvzp!3m5!1s0x548673860e229403:0xc7e02a5e8a3e0418!8m2!3d49.274116!4d-123.1308221!16s%2Fg%2F11fq8phvzp?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUwNy4wIKXMDSoASAFQAw%3D%3D",122,0
Vancouver-1395,Sculpture,Digital Orca - Douglas Coupland,,"https://www.google.com/maps/place/Digital+Orca+-+Douglas+Coupland/@49.2897713,-123.1167814,17z/data=!4m15!1m8!3m7!1s0x548671835c49ded5:0xa02ac490ac3a2bff!2sDigital+Orca+-+Douglas+Coupland!8m2!3d49.2897713!4d-123.1167814!10e1!16s%2Fm%2F0w7pbd1!3m5!1s0x548671835c49ded5:0xa02ac490ac3a2bff!8m2!3d49.2897713!4d-123.1167814!16s%2Fm%2F0w7pbd1?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUwNy4wIKXMDSoASAFQAw%3D%3D",350,0
Vancouver-1401,,Sheraton Vancouver Wall Centre,https://www.marriott.com/en-us/hotels/yvrws-sheraton-vancouver-wall-centre/overview/?scid=f2ae0541-1279-4f24-b197-a979c79310b0,"https://www.google.com/maps/place/Sheraton+Vancouver+Wall+Centre/@49.280153,-123.1270637,17z/data=!4m21!1m11!3m10!1s0x548673d526270ceb:0x3392fb600a9680c1!2sSheraton+Vancouver+Wall+Centre!5m2!4m1!1i2!8m2!3d49.280153!4d-123.1270637!10e1!16zL20vMDVfcmZj!3m8!1s0x548673d526270ceb:0x3392fb600a9680c1!5m2!4m1!1i2!8m2!3d49.280153!4d-123.1270637!16zL20vMDVfcmZj?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUwNy4wIKXMDSoASAFQAw%3D%3D",5847,0
Vancouver-1402,,Fairmont Waterfront,https://www.fairmont.com/waterfront-vancouver/?goto=fiche_hotel&code_hotel=A587&merchantid=seo-maps-CA-A587&sourceid=aw-cen&utm_medium=seo%20maps&utm_source=google%20Maps&utm_campaign=seo%20maps,"https://www.google.com/maps/place/Fairmont+Waterfront/@49.286958,-123.113901,17z/data=!3m1!5s0x54867182e8356e01:0x5b94c4f3f826ea08!4m21!1m11!3m10!1s0x54867182ea2a7a0d:0xabed52a7ff0e0f7b!2sFairmont+Waterfront!5m2!4m1!1i2!8m2!3d49.286958!4d-123.113901!10e1!16s%2Fm%2F04yk8dv!3m8!1s0x54867182ea2a7a0d:0xabed52a7ff0e0f7b!5m2!4m1!1i2!8m2!3d49.286958!4d-123.113901!16s%2Fm%2F04yk8dv?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUwNy4wIKXMDSoASAFQAw%3D%3D",4023,0
Vancouver-1405,Island,Granville Island,,"https://www.google.com/maps/place/Granville+Island/@49.2708321,-123.1337753,17z/data=!4m15!1m8!3m7!1s0x548673ce5224c2db:0x36ded25e2da1aeb9!2sGranville+Island!8m2!3d49.2711567!4d-123.133993!10e1!16zL20vMDI1c3Bn!3m5!1s0x548673ce5224c2db:0x36ded25e2da1aeb9!8m2!3d49.2711567!4d-123.133993!16zL20vMDI1c3Bn?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUwNy4wIKXMDSoASAFQAw%3D%3D",3386,0
Vancouver-1409,Scenic spot,Elsje Point,https://www.knowbc.com/books/The-Encyclopedia-of-Raincoast-Place-Names/E/Elsje-Point,"https://www.google.com/maps/place/Elsje+Point/@49.2791214,-123.147537,17z/data=!4m15!1m8!3m7!1s0x54867233c6c6c629:0x4f964ac06cad33f6!2sElsje+Point!8m2!3d49.2791214!4d-123.147537!10e1!16s%2Fg%2F11dxcrrgy_!3m5!1s0x54867233c6c6c629:0x4f964ac06cad33f6!8m2!3d49.2791214!4d-123.147537!16s%2Fg%2F11dxcrrgy_?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUwNy4wIKXMDSoASAFQAw%3D%3D",113,0
Vancouver-1410,Tourist attraction,BC Water Bikes,http://bcwaterbikes.com/,"https://www.google.com/maps/place/BC+Water+Bikes/@49.276854,-123.1406361,17z/data=!4m15!1m8!3m7!1s0x548673cd19933f95:0x62fac6a5676540d9!2sBC+Water+Bikes!8m2!3d49.276854!4d-123.1406361!10e1!16s%2Fg%2F11fxb1vpb3!3m5!1s0x548673cd19933f95:0x62fac6a5676540d9!8m2!3d49.276854!4d-123.1406361!16s%2Fg%2F11fxb1vpb3?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUwNy4wIKXMDSoASAFQAw%3D%3D",80,0
Vancouver-1415,Handicraft school,A New Studio,https://anewstudio.com/,"https://www.google.com/maps/place/A+New+Studio/@49.2060144,-123.0328778,17z/data=!4m15!1m8!3m7!1s0x548675e53d09c34f:0x733649a1a9e984d2!2sA+New+Studio!8m2!3d49.2060144!4d-123.0328778!10e1!16s%2Fg%2F11y2f_3rkr!3m5!1s0x548675e53d09c34f:0x733649a1a9e984d2!8m2!3d49.2060144!4d-123.0328778!16s%2Fg%2F11y2f_3rkr?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUxMS4wIKXMDSoASAFQAw%3D%3D",36,0
Vancouver-1419,Museum,Burnaby Village Museum,http://www.burnabyvillagemuseum.ca/,"https://www.google.com/maps/place/Burnaby+Village+Museum/@49.2393853,-122.9658755,17z/data=!4m15!1m8!3m7!1s0x548677a6363c6f03:0xc900c677924eb976!2sBurnaby+Village+Museum!8m2!3d49.2393853!4d-122.9658755!10e1!16s%2Fm%2F02pwjkm!3m5!1s0x548677a6363c6f03:0xc900c677924eb976!8m2!3d49.2393853!4d-122.9658755!16s%2Fm%2F02pwjkm?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUxMS4wIKXMDSoASAFQAw%3D%3D",4089,0
Vancouver-1420,Historical landmark,Korean War Memorial: Ambassador of Peace,https://collections.burnabyartgallery.ca/ListDetail?q=korean&p=1&ps=1,"https://www.google.com/maps/place/Korean+War+Memorial:+Ambassador+of+Peace/@49.2284292,-123.022996,17z/data=!4m15!1m8!3m7!1s0x5486768be6385e6b:0x6f9f494f75fb7a46!2sKorean+War+Memorial:+Ambassador+of+Peace!8m2!3d49.2284292!4d-123.022996!10e1!16s%2Fm%2F012_0hgp!3m5!1s0x5486768be6385e6b:0x6f9f494f75fb7a46!8m2!3d49.2284292!4d-123.022996!16s%2Fm%2F012_0hgp?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUxMi4wIKXMDSoASAFQAw%3D%3D",20,0
